mcp-security-gateway  | 2026-02-16T07:31:22.042688714Z 2026/02/16 07:31:22 {"timestamp":"2026-02-16T07:31:22Z","session_id":"d67f1b0f-fe0f-4b2e-af71-50233fc6726a","decision_id":"6c4cc8a7-5344-493e-8b44-8b63f9dc029f","trace_id":"70a2751c-2125-4b35-95b6-71a402e4f699","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"connector_authority.approve","result":"connector_id=conformance-connector-1771227082035829000 operation=approve decision=allow reason=operation_success","method":"POST","path":"/v1/connectors/approve","status_code":200,"prev_hash":"8ad471e94f26f894cdcb60e341b7c8d2e6c355be3989e24dbb25bdd4f59f15d1","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:31:22.042699923Z 2026/02/16 07:31:22 {"timestamp":"2026-02-16T07:31:22Z","session_id":"d67f1b0f-fe0f-4b2e-af71-50233fc6726a","decision_id":"6c4cc8a7-5344-493e-8b44-8b63f9dc029f","trace_id":"70a2751c-2125-4b35-95b6-71a402e4f699","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/v1/connectors/approve","status_code":200,"security":{"tool_hash_verified":false},"prev_hash":"b8d8a0b99daaf8adb2cbcc6e99504768eab43fa244ced73bc030f99c05e3c7ec","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:31:22.044473256Z 2026/02/16 07:31:22 {"timestamp":"2026-02-16T07:31:22Z","session_id":"b55b8f08-109b-453c-9646-575bfcf89e7f","decision_id":"a45d998a-f914-4a9e-ac1f-3b7283811276","trace_id":"b6de299d-b14e-4d42-9bff-9d96637d5fc0","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"connector_authority.activate","result":"connector_id=conformance-connector-1771227082035829000 operation=activate decision=allow reason=operation_success","method":"POST","path":"/v1/connectors/activate","status_code":200,"prev_hash":"73d6a09d4c810aae2ecfed4d88f471fe22347e1eac899074e315dc6b98d46534","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:31:22.044490798Z 2026/02/16 07:31:22 {"timestamp":"2026-02-16T07:31:22Z","session_id":"b55b8f08-109b-453c-9646-575bfcf89e7f","decision_id":"a45d998a-f914-4a9e-ac1f-3b7283811276","trace_id":"b6de299d-b14e-4d42-9bff-9d96637d5fc0","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/v1/connectors/activate","status_code":200,"security":{"tool_hash_verified":false},"prev_hash":"7a68c7f1f6a68afa19e26bc974e95531996708d447abbac4e1300931d9d1ce5a","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:31:22.133913173Z 2026/02/16 07:31:22 {"timestamp":"2026-02-16T07:31:22Z","session_id":"f20d3b2d-0f7e-4f9d-9098-d15c08a61bab","decision_id":"5475054b-9406-4915-8dac-78aed97a38f2","trace_id":"f91b3a4e-f71e-4555-862e-254eae8d377d","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"ruleops.create","result":"ruleset_id=conformance-ruleops-1771227082130113000 operation=create decision=allow reason=operation_success","method":"POST","path":"/admin/dlp/rulesets/create","status_code":200,"prev_hash":"752ec6c89c293f72037d3822602181fdec582f9865fc47dc71519ce823312c2f","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:31:22.133965256Z 2026/02/16 07:31:22 {"timestamp":"2026-02-16T07:31:22Z","session_id":"f20d3b2d-0f7e-4f9d-9098-d15c08a61bab","decision_id":"5475054b-9406-4915-8dac-78aed97a38f2","trace_id":"f91b3a4e-f71e-4555-862e-254eae8d377d","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/admin/dlp/rulesets/create","status_code":200,"security":{"tool_hash_verified":false},"prev_hash":"ef33e9a396ef62c119a93a172f3496e9974dc8068d4d9f0ae7cc3fc8bdc63957","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:31:22.136542589Z 2026/02/16 07:31:22 {"timestamp":"2026-02-16T07:31:22Z","session_id":"5341e841-09d1-4ccd-804a-b50746cf6083","decision_id":"7602b564-344f-4af7-a753-2d97f25b430f","trace_id":"b8800632-38a6-4a0f-b589-6ca86a3ffd9f","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"ruleops.validate","result":"ruleset_id=conformance-ruleops-1771227082130113000 operation=validate decision=allow reason=operation_success","method":"POST","path":"/admin/dlp/rulesets/validate","status_code":200,"prev_hash":"848e1010f6af3807a35965de4fb658313815efe9cd1e16cdbb5958a882dec2e7","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:31:22.136591381Z 2026/02/16 07:31:22 {"timestamp":"2026-02-16T07:31:22Z","session_id":"5341e841-09d1-4ccd-804a-b50746cf6083","decision_id":"7602b564-344f-4af7-a753-2d97f25b430f","trace_id":"b8800632-38a6-4a0f-b589-6ca86a3ffd9f","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/admin/dlp/rulesets/validate","status_code":200,"security":{"tool_hash_verified":false},"prev_hash":"27ed68a293e7d0fe5b57fdf006c8762545a28a1daa2ccfafe23b344d443d85e3","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:31:22.138606964Z 2026/02/16 07:31:22 {"timestamp":"2026-02-16T07:31:22Z","session_id":"b417602d-1d2f-4d6c-a749-47726832603b","decision_id":"9805190c-c388-4bf0-8eb6-91e8379494d9","trace_id":"a28774ae-de30-4092-a9a7-21c6f3184412","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/admin/dlp/rulesets/approve","status_code":429,"security":{"tool_hash_verified":false},"prev_hash":"09ae19ad7933a79d77de9a855e2786b2401907c06934133f158490163279eb2c","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:32:22.141222798Z 2026/02/16 07:32:22 {"timestamp":"2026-02-16T07:32:22Z","session_id":"c61cfb24-b8ba-4268-8158-470a2a1a2b4d","decision_id":"2536ed41-81d5-468b-ae8e-ee440aa9f880","trace_id":"d47d7dd2-2eae-4be3-a2b2-4fbec2263791","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"ruleops.approve","result":"ruleset_id=conformance-ruleops-1771227082130113000 operation=approve decision=allow reason=operation_success","method":"POST","path":"/admin/dlp/rulesets/approve","status_code":200,"prev_hash":"74cf80bad27e0465020ae371256855d9cc3af05b0acae6516d14a996d6cf75f9","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:32:22.141241714Z 2026/02/16 07:32:22 {"timestamp":"2026-02-16T07:32:22Z","session_id":"c61cfb24-b8ba-4268-8158-470a2a1a2b4d","decision_id":"2536ed41-81d5-468b-ae8e-ee440aa9f880","trace_id":"d47d7dd2-2eae-4be3-a2b2-4fbec2263791","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/admin/dlp/rulesets/approve","status_code":200,"security":{"tool_hash_verified":false},"prev_hash":"10a506ddf7a152c951cbe27134e377d5e2330d96b021d8336a9d2574b98e61a7","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:32:22.143595714Z 2026/02/16 07:32:22 {"timestamp":"2026-02-16T07:32:22Z","session_id":"e8400ced-ae16-4f34-9500-bc665d3aef27","decision_id":"5e8764cb-13e0-4fad-a374-e25c5cc2e888","trace_id":"a7b6d452-df7c-4887-b728-258c94da5337","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"ruleops.sign","result":"ruleset_id=conformance-ruleops-1771227082130113000 operation=sign decision=allow reason=operation_success","method":"POST","path":"/admin/dlp/rulesets/sign","status_code":200,"prev_hash":"207686d020f14833f386ef2a01cc0eb8745791142160b0e1ba558d53b9c4cb33","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:32:22.143611298Z 2026/02/16 07:32:22 {"timestamp":"2026-02-16T07:32:22Z","session_id":"e8400ced-ae16-4f34-9500-bc665d3aef27","decision_id":"5e8764cb-13e0-4fad-a374-e25c5cc2e888","trace_id":"a7b6d452-df7c-4887-b728-258c94da5337","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/admin/dlp/rulesets/sign","status_code":200,"security":{"tool_hash_verified":false},"prev_hash":"e90bd98bc1d2772da28398cd95fbbba92af94cea2c9653516ebe5183fa1fcc02","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:32:22.145636548Z 2026/02/16 07:32:22 {"timestamp":"2026-02-16T07:32:22Z","session_id":"4d030a29-a5d6-41ff-b16f-374b57065993","decision_id":"857c1efe-6a53-4d9b-8d64-428451ccc686","trace_id":"acebe987-9267-45f9-b3a3-3b7cf0d939ae","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"ruleops.promote","result":"ruleset_id=conformance-ruleops-1771227082130113000 operation=promote decision=allow reason=operation_success","method":"POST","path":"/admin/dlp/rulesets/promote","status_code":200,"prev_hash":"908eac9d572a95c7d44a8ee7e134479aa57a8b3db23d923d33153af5d05dd873","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:32:22.145660798Z 2026/02/16 07:32:22 {"timestamp":"2026-02-16T07:32:22Z","session_id":"4d030a29-a5d6-41ff-b16f-374b57065993","decision_id":"857c1efe-6a53-4d9b-8d64-428451ccc686","trace_id":"acebe987-9267-45f9-b3a3-3b7cf0d939ae","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/admin/dlp/rulesets/promote","status_code":200,"security":{"tool_hash_verified":false},"prev_hash":"5bda405e53a97b606a374affaeed5926ca47f7417b97c4046ef17913a26d9481","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:32:22.148068214Z 2026/02/16 07:32:22 {"timestamp":"2026-02-16T07:32:22Z","session_id":"af34da68-c473-4818-97c6-8383231ba010","decision_id":"e206c4e6-63d4-4aae-81bd-b3ae58aaa6d1","trace_id":"54fa040b-5147-46f5-9839-6653199bf7f8","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"ruleops.create","result":"ruleset_id=conformance-ruleops-unsigned-1771227142147500000 operation=create decision=allow reason=operation_success","method":"POST","path":"/admin/dlp/rulesets/create","status_code":200,"prev_hash":"6add3324504668c06758938a1ea0765cac9f99cab514b2c76f424d14aeb78bdf","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:32:22.148080923Z 2026/02/16 07:32:22 {"timestamp":"2026-02-16T07:32:22Z","session_id":"af34da68-c473-4818-97c6-8383231ba010","decision_id":"e206c4e6-63d4-4aae-81bd-b3ae58aaa6d1","trace_id":"54fa040b-5147-46f5-9839-6653199bf7f8","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/admin/dlp/rulesets/create","status_code":200,"security":{"tool_hash_verified":false},"prev_hash":"0579b228c3a5d8ab794dd84151e282e33b67958e6806b8ee30bf114952510485","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:32:22.150054256Z 2026/02/16 07:32:22 {"timestamp":"2026-02-16T07:32:22Z","session_id":"b1b1424a-1ce5-4cc5-8586-0f5cc977c5f3","decision_id":"e4b06be0-ad1c-4d41-87cc-b62d270d37c2","trace_id":"39e845bd-9408-4e4a-9869-58e0d9e4840b","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"ruleops.validate","result":"ruleset_id=conformance-ruleops-unsigned-1771227142147500000 operation=validate decision=allow reason=operation_success","method":"POST","path":"/admin/dlp/rulesets/validate","status_code":200,"prev_hash":"48a2e03ee9b95d5c400516ff480558ff86ff495b181137e1c8d495f8f9a6a558","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:32:22.150062381Z 2026/02/16 07:32:22 {"timestamp":"2026-02-16T07:32:22Z","session_id":"b1b1424a-1ce5-4cc5-8586-0f5cc977c5f3","decision_id":"e4b06be0-ad1c-4d41-87cc-b62d270d37c2","trace_id":"39e845bd-9408-4e4a-9869-58e0d9e4840b","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/admin/dlp/rulesets/validate","status_code":200,"security":{"tool_hash_verified":false},"prev_hash":"ad6d3c724c06788ef803a018fa8ff43ea51597716850f3318a9248a9b5b8e4a9","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:32:22.151883006Z 2026/02/16 07:32:22 {"timestamp":"2026-02-16T07:32:22Z","session_id":"eb3262a9-7601-4919-b10c-bc29101c81d7","decision_id":"419c5857-345d-45bc-bf23-fb9248f4a743","trace_id":"d1a1850d-63f1-48a6-b67e-54478b68dd39","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"ruleops.approve","result":"ruleset_id=conformance-ruleops-unsigned-1771227142147500000 operation=approve decision=allow reason=operation_success","method":"POST","path":"/admin/dlp/rulesets/approve","status_code":200,"prev_hash":"bbbc2f0b18e984dc4842af48495d752d100247af987ae5d6a7331dcbfbbd2890","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:32:22.151894339Z 2026/02/16 07:32:22 {"timestamp":"2026-02-16T07:32:22Z","session_id":"eb3262a9-7601-4919-b10c-bc29101c81d7","decision_id":"419c5857-345d-45bc-bf23-fb9248f4a743","trace_id":"d1a1850d-63f1-48a6-b67e-54478b68dd39","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/admin/dlp/rulesets/approve","status_code":200,"security":{"tool_hash_verified":false},"prev_hash":"92a2156c4e72b1265e1f3e1683c9b97b38e83ebe6532f37d508eb2a47e659724","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:32:22.153950798Z 2026/02/16 07:32:22 {"timestamp":"2026-02-16T07:32:22Z","session_id":"a50edac3-c1b3-42af-ab08-29de36156297","decision_id":"ab45d09b-8db8-4a28-814b-3e2b21c21f27","trace_id":"e2a1f983-08e6-4798-a227-5dde84d06d37","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"ruleops.promote","result":"ruleset_id=conformance-ruleops-unsigned-1771227142147500000 operation=promote decision=deny reason=signature required before promotion","method":"POST","path":"/admin/dlp/rulesets/promote","status_code":400,"prev_hash":"18c7f4d1c02e8be5eb5246ab70dd807044fd646a8c480553737026eaccb32d37","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:32:22.153958923Z 2026/02/16 07:32:22 {"timestamp":"2026-02-16T07:32:22Z","session_id":"a50edac3-c1b3-42af-ab08-29de36156297","decision_id":"ab45d09b-8db8-4a28-814b-3e2b21c21f27","trace_id":"e2a1f983-08e6-4798-a227-5dde84d06d37","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/admin/dlp/rulesets/promote","status_code":400,"security":{"tool_hash_verified":false},"prev_hash":"ef5ae41a4440b23eb18eca7f62968eccec8eb6a42d751dcb54d7bc3ab4f362fa","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:32:35.441751387Z 2026/02/16 07:32:35 {"timestamp":"2026-02-16T07:32:35Z","session_id":"d0dcd0f7-f4e0-42d4-b658-52a37ee87736","decision_id":"e557d719-c6b0-4d3b-9020-2f8b2446ae80","trace_id":"b5ac9ff8-8197-47e9-87c1-e7d60660bcbf","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"connector_authority.register","result":"connector_id=conformance-connector-invalid-1771227155439030000 operation=register decision=allow reason=operation_success","method":"POST","path":"/v1/connectors/register","status_code":200,"prev_hash":"90dfbed806d32cc3a3d233947889c9a20f4336859458370a6d1cf4282d8cbfc9","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:32:35.441825221Z 2026/02/16 07:32:35 {"timestamp":"2026-02-16T07:32:35Z","session_id":"d0dcd0f7-f4e0-42d4-b658-52a37ee87736","decision_id":"e557d719-c6b0-4d3b-9020-2f8b2446ae80","trace_id":"b5ac9ff8-8197-47e9-87c1-e7d60660bcbf","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/v1/connectors/register","status_code":200,"security":{"tool_hash_verified":false},"prev_hash":"3e19d4f23ed45340f0ac3b60f3cc6002711bae63af9159280edf96499e2e79a9","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:32:35.444771304Z 2026/02/16 07:32:35 {"timestamp":"2026-02-16T07:32:35Z","session_id":"727ad58c-2dbf-4b41-a143-70c52c153ced","decision_id":"51d6adc7-147f-48c1-bd3d-d42e05df1f33","trace_id":"5b746427-cc6b-48e7-8c57-f5f669ac1356","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"connector_authority.register","result":"connector_id=conformance-connector-invalid-1771227155439030000 operation=register decision=allow reason=operation_success","method":"POST","path":"/v1/connectors/register","status_code":200,"prev_hash":"ab34b01e187ed7a2a96ce5e1e925d10bd232e5fd854054cd37e187ea1733c9db","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:32:35.444806762Z 2026/02/16 07:32:35 {"timestamp":"2026-02-16T07:32:35Z","session_id":"727ad58c-2dbf-4b41-a143-70c52c153ced","decision_id":"51d6adc7-147f-48c1-bd3d-d42e05df1f33","trace_id":"5b746427-cc6b-48e7-8c57-f5f669ac1356","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/v1/connectors/register","status_code":200,"security":{"tool_hash_verified":false},"prev_hash":"3f5d42a89724703a53bddc851da907ef4ee988dcfa4b25de53ef6721a2bfe1dc","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:32:35.447251012Z 2026/02/16 07:32:35 {"timestamp":"2026-02-16T07:32:35Z","session_id":"f4ce30c6-6dc4-44af-a5c0-4fd65d65e709","decision_id":"eaa1a1ae-4890-4e4b-a598-e0c0896b1b5d","trace_id":"03f8eb71-8f40-4d25-bc69-43fa376eb1f9","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"connector_authority.activate","result":"connector_id=conformance-connector-invalid-1771227155439030000 operation=activate decision=deny reason=invalid transition: registered -\u003e active","method":"POST","path":"/v1/connectors/activate","status_code":400,"prev_hash":"5e71700294a527eb1a4f79a272e356f1091778be25376fdf3c75b16a4b3a6cf4","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:32:35.447276471Z 2026/02/16 07:32:35 {"timestamp":"2026-02-16T07:32:35Z","session_id":"f4ce30c6-6dc4-44af-a5c0-4fd65d65e709","decision_id":"eaa1a1ae-4890-4e4b-a598-e0c0896b1b5d","trace_id":"03f8eb71-8f40-4d25-bc69-43fa376eb1f9","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/v1/connectors/activate","status_code":400,"security":{"tool_hash_verified":false},"prev_hash":"f23a69d7b729f3bf5175d2bf9620084139d866e8b1e7d8377956518431831e57","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:32:35.449053721Z 2026/02/16 07:32:35 {"timestamp":"2026-02-16T07:32:35Z","session_id":"ef265a3e-e66d-404f-9b10-7e24e7d2063d","decision_id":"3996ec0a-5b11-4983-aec9-65cda0c092b2","trace_id":"b887640f-a1bc-4a78-9916-b5b63436ca34","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"connector_authority.register","result":"connector_id=conformance-connector-1771227155448994000 operation=register decision=allow reason=operation_success","method":"POST","path":"/v1/connectors/register","status_code":200,"prev_hash":"f4ea98728e57690efb519666fb425506b484d6ae0aadbcc3cac51f8ff1da622c","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:32:35.449074304Z 2026/02/16 07:32:35 {"timestamp":"2026-02-16T07:32:35Z","session_id":"ef265a3e-e66d-404f-9b10-7e24e7d2063d","decision_id":"3996ec0a-5b11-4983-aec9-65cda0c092b2","trace_id":"b887640f-a1bc-4a78-9916-b5b63436ca34","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/v1/connectors/register","status_code":200,"security":{"tool_hash_verified":false},"prev_hash":"429320d4e53815439df34c4a74aa719ca95a42132cef11652d8b872bc32546db","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:32:35.451268304Z 2026/02/16 07:32:35 {"timestamp":"2026-02-16T07:32:35Z","session_id":"6f26bc42-d94a-4deb-9a3d-731e934a920a","decision_id":"b83ec62f-6486-48ee-a6cd-0f4ab001401e","trace_id":"c27f69d5-9d3e-4f20-88d7-36337d65a6bb","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"connector_authority.register","result":"connector_id=conformance-connector-1771227155448994000 operation=register decision=allow reason=operation_success","method":"POST","path":"/v1/connectors/register","status_code":200,"prev_hash":"4881dab1d5a68901930d186cb0d3fdddf75079ff173190d64a60309fd4ac1875","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
